COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,1,KIZHEPPATT VIPIN,M W F 3,DLT5,11/05/26 (AN),"14/03/26, Saturday",11:30 AM - 1:00 PM
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,1,Kizheppatt Vipin,M 1,DLT7,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,2,Vipin Joshi,M W F 4,DLT7,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,2,Vipin Joshi,M 1,DLT5,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,L,3,Arun Raman,T TH 4 W 1,DLT5,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,T,3,Arun Raman,M 1,DLT6,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,1,"Arun Raman, Vipin Joshi",T 7 8,CC 219,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,2,Sarang C Dhongdi,T 7 8,CC 219,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,3,"Arun Raman, Vipin Joshi",TH 8 9,CC 219,,,
EEE F241,MICROPROCESSORS & INTERFACING,3 1 4,P,4,Sarang C Dhongdi,TH 8 9,CC 219,,,
EEE F242,CONTROL SYSTEMS,3 0 3,L,1,K Tarakanath,M W F 4,DLT8,13/05/26 (FN),"13/03/26, Friday",9:30 AM - 11:00 AM
EEE F242,CONTROL SYSTEMS,3 0 3,T,1,K Tarakanath,F 7,DLT6,,,
EEE F242,CONTROL SYSTEMS,3 0 3,L,2,Mriganka Biswas,M W F 9,DLT8,,,
EEE F242,CONTROL SYSTEMS,3 0 3,T,2,Mriganka Biswas,F 7,DLT5,,,
EEE F242,CONTROL SYSTEMS,3 0 3,L,3,MAHENDRA SINGH TOMAR,T TH 4 W 1,DLT6,,,
EEE F242,CONTROL SYSTEMS,3 0 3,T,3,Mahendra Singh Tomar,F 7,DLT7,,,
EEE F243,SIGNALS & SYSTEMS,3 0 3,L,1,ANURAG NISHAD,M W F 5,DLT8,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
EEE F243,SIGNALS & SYSTEMS,3 0 3,T,1,Anurag Nishad,T 9,LT2,,,
EEE F243,SIGNALS & SYSTEMS,3 0 3,L,2,Ravi Kadlimatti,T TH 5 M 10,LT2,,,
EEE F243,SIGNALS & SYSTEMS,3 0 3,T,2,Ravi Kadlimatti,T 9,LT1,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,1,PRAVIN MANE,M W F 5,LT2,06/05/26 (AN),"10/03/26, Tuesday",11:30 AM - 1:00 PM
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,1,Pravin Mane,TH 7,LT2,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,2,Debasis Das,T TH 3 W 10,DLT7,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,2,Debasis Das,TH 7,DLT7,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,L,3,Ramesh Vasan,T TH 5 M 10,DLT5,,,
EEE F244,MICROELECTRONIC CIRCUITS,3 0 3,T,3,Ramesh Vasan,TH 7,DLT5,,,
EEE F266,STUDY PROJECT,3,R,1,MANISH GUPTA,,,,,
EEE F312,POWER SYSTEMS,3 0 3,L,1,NARAYAN SURESH MANJAREKAR,M W F 2,DLT7,10/05/26 (FN),"13/03/26, Friday",11:30 AM - 1:00 PM
EEE F312,POWER SYSTEMS,3 0 3,T,1,Narayan Suresh Manjarekar,T 1,DLT7,,,
EEE F313,ANALOG & DIGIT VLSI DES,3 0 3,L,1,APURBA CHAKRABORTY,T TH 5 M 10,D104,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
EEE F313,ANALOG & DIGIT VLSI DES,3 0 3,T,1,Apurba Chakraborty,TBA,,,,
EEE F318,FPGA BASED SYSTEM DESIGN,1 2 3,L,1,AMALIN PRINCE,T 7,DLT5,TBA,TBA,
EEE F318,FPGA BASED SYSTEM DESIGN,1 2 3,P,1,Amalin Prince,M 11 12,,TBA,TBA,
EEE F341,ANALOG ELECTRONICS,3 1 4,L,1,RAMESHA C K,M W F 3,LT2,06/05/26 (FN),"10/03/26, Tuesday",9:30 AM - 11:00 AM
EEE F341,ANALOG ELECTRONICS,3 1 4,T,1,Ramesha C K,F 1,LT2,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,L,2,Tushar Sakorikar,T TH 2 F 10,DLT8,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,T,2,Tushar Sakorikar,F 1,DLT8,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,L,3,Ria Rashid,T TH 3 W 10,DLT8,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,T,3,Ria Rashid,F 1,DLT7,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,P,1,"Debasis Das, Hrishikesh Sonalikar",T 6 7,,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,P,2,"Ria Rashid, Tushar Sakorikar,Vinaya Kumar K B",T 8 9,,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,P,3,"Hrishikesh Sonalikar, Tushar Sakorikar",TH 8 9,,,,
EEE F341,ANALOG ELECTRONICS,3 1 4,P,4,"Debasis Das, Ria Rashid, Vinaya Kumar K B",F 7 8,,,,
EEE F342,POWER ELECTRONICS,3 1 4,L,1,SUDARSHAN SWAIN,M W F 3,DLT7,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
EEE F342,POWER ELECTRONICS,3 1 4,L,2,Martin Cherangal J,T TH 2 F 10,DLT7,,,
EEE F342,POWER ELECTRONICS,3 1 4,P,1,"Mahendra Singh Tomar, Mriganka Biswas, Sudarshan Swain",T 8 9,,,,
EEE F342,POWER ELECTRONICS,3 1 4,P,2,"K Tarakanath, Narayan Suresh Manjarekar, Martin Cherangal J",W 7 8,,,,
EEE F342,POWER ELECTRONICS,3 1 4,P,3,"K Tarakanath, Martin Cherangal J, Sudarshan Swain",TH 6 7,,,,
EEE F342,POWER ELECTRONICS,3 1 4,P,4,"Narayan Suresh Manjarekar, Mahendra Singh Tomar, Mriganka Biswas",TH 8 9,,,,
EEE F346,DATA COMMUNICATION NETWORKS,2 0 2,L,1,VINAYAK SHASHIKANT NAIK,T TH 10,C402,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
EEE F366,LABORATORY PROJECT,3,R,1,MANISH GUPTA,,,,,
EEE F367,LABORATORY PROJECT,3,R,1,MANISH GUPTA,,,,,
EEE F376,DESIGN PROJECT,3,R,1,NITIN SHARMA,,,,,
EEE F377,DESIGN PROJECT,3,R,1,NITIN SHARMA,,,,,
EEE F411,INTERNET OF THINGS,3 1 4,L,1,AKSHAY MADAN,T TH 10 M 7,DLT8,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
EEE F411,INTERNET OF THINGS,3 1 4,P,1,Akshay Madan,,,,,
EEE F431,MOBILE TELECOMMUNICATION NETWORKS,3 0 3,L,1,NITIN SHARMA,M W F 5,DLT5,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
EEE F432,MEDICAL INSTRUMENTATION,3 0 3,L,1,VINAYA KUMAR K B,T TH 5 M 10,C402,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
EEE F435,DIGITAL IMAGE PROCESSING,3 0 3,L,1,ASHISH CHITTORA,T TH 4 W 1,DLT7,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
EEE F474,ANTENNA THEORY AND DESIGN,3 1 4,L,1,SUDEEP BAUDHA,M W F 5,C402,04/05/26 (FN),"09/03/26, Monday",9:30 AM - 11:00 AM
EEE F474,ANTENNA THEORY AND DESIGN,3 1 4,P,1,Sudeep Baudha,,,,,
EEE F491,SPECIAL PROJECT,3,R,1,NITIN SHARMA,,,,,
EEE G513,MACHINE LEARNING FOR ELECTRONICS ENGINEERS,4*,L,1,SHIVIN SRIVASTAVA,T TH 8 9,DLT6,08/05/26 (FN),"11/03/26, Wednesday",9:30 AM - 11:00 AM
EEE G523,PROCESSOR ARCHITECTURE & DESIGN,5,L,1,ANUPAMA K R,M W F 9,D103,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
EEE G548,DISTR & NETW EMB SYS,4,L,1,AKSHAY MADAN,T TH 10 M 7,DLT8,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
EEE G548,DISTR & NETW EMB SYS,,P,1,Akshay Madan,,,,,
EEE G595,NANOELECTRONICS AND NANOPHOTONICS TECHNOLOGY,5,L,1,SOUVIK GHOSH,T TH 4 F 7,D103,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
FIN F311,DERIVATIVES AND RISK MANAGEMENT,3 0 3,L,1,RITIKA JAISWAL,M W F 9,LT1,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
FIN F313,SECURITY ANALYSIS AND PORTFOLIO MANAGEMENT,3 0 3,L,1,RAMAPPAGARI LESHMA MANOGNA,M W F 4,LT2,14/05/26 (FN),"13/03/26, Friday",4:00 PM - 5:30 PM
FIN F315,FINANCIAL MANAGEMENT,3 0 3,L,1,SUMAN GUPTA,M W F 8,DLT7,05/05/26 (FN),"08/03/26, Sunday",11:30 AM - 1:00 PM
FIN F414,FINANCIAL RISK ANALYTICS AND MANAGEMENT,3 0 3,L,1,ASWINI KUMAR MISHRA,T TH 5 M 10,C301,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
FIN F414,FINANCIAL RISK ANALYTICS AND MANAGEMENT,3 0 3,I,1,"Borkar Abhijit Dhananjay, Suhail P U",,,,,
GS F211,MODERN POLITICAL CONCEPTS,3 0 3,L,1,SOLANO DA SILVA,M W F 2,C401,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
GS F231,DYNAMICS OF SOCIAL CHANGE,3 0 3,L,1,NILANJANA GOSWAMI,T TH 2 F 10,C401,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
GS F232,INTRODUCTORY PSYCHOLOGY,3 0 3,L,1,ASWINI S,M W F 9,A501,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
GS F234,DEVELOPMENT ECONOMICS,3 0 3,L,1,RUDRA PRASAD PRADHAN,M W F 9,A605,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
GS F241,CREATIVE WRITING,3*,L,1,AMITENDU BHATTACHARYA,M W F 2,A501,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
GS F245,EFFECTIVE PUBLIC SPEAKING,2 1 3,L,1,SHALINI UPADHYAY,T TH 10 11,A507,09/05/26 (FN),"11/03/26, Wednesday",2:00 PM - 3:30 PM
GS F245,EFFECTIVE PUBLIC SPEAKING,2 1 3,P,1,Shalini Upadhyay,,,,,
GS F326,CREATIVE THINKING,2 1 3,L,1,SHALINI UPADHYAY,M W F 5,A501,04/05/26 (AN),"09/03/26, Monday",11:30 AM - 1:00 PM
GS F326,CREATIVE THINKING,2 1 3,P,1,Shalini Upadhyay,,,,,
BITS F385,INTRODUCTION TO GENDER STUDIES,3 0 3,L,1,KATHRYN SUSANNAH HUMMEL,T TH 2 F 10,A501,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
HSS F101,UNDERSTANDING SELF & SOCIETY,2 0 2,L,1,ANU K ANTONY/ Hareesh A G/ Sayantani Sarkar,T TH 7,LT4,07/05/26 (FN),"10/03/26, Tuesday",2:00 PM - 3:30 PM
HSS F101,UNDERSTANDING SELF & SOCIETY,2 0 2,L,2,Anu K Antony/ Alamelu Geetha Krishnamurthy/ Hareesh A G/ Mohan Kumar Bera,T TH 8,LT4,,,
HSS F101,UNDERSTANDING SELF & SOCIETY,2 0 2,L,3,Anu K Antony/ Hareesh A G/ Nilanjana Goswami/ Solano Da Silva,T TH 9,LT3,,,
HSS F235,INTRODUCTORY PHILOSOPHY,3 0 3,L,1,HAREESH A G,M W F 2,A602,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
HSS F266,STUDY PROJECT,3,R,1,ALAMELU GEETHA KRISHNAMURTHY,,,,,
HSS F314,MARITIME STUDIES AND BLUE ECONOMY,3 0 3,L,1,RUDRA PRASAD PRADHAN,M W F 5,A605,04/05/26 (AN),"09/03/26, Monday",11:30 AM - 1:00 PM
HSS F317,INTRODUCTION TO GLOBALIZATION,3 0 3,L,1,SAYANTANI SARKAR,T TH 2 F 10,A605,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
HSS F330,APPRECIATION OF ART,3 0 3,L,1,KATHRYN SUSANNAH HUMMEL,M W F 8,A502,05/05/26 (FN),"09/03/26, Monday",4:00 PM - 5:30 PM
HSS F332,CINEMATIC ART,3*,L,1,AILEEN CAITRIONA BLANEY,M W F 5,A508,04/05/26 (AN),"09/03/26, Monday",11:30 AM - 1:00 PM
HSS F337,ENGLISH LITERARY FORMS AND MOVEMENTS,3 0 3,L,1,ALAMELU GEETHA KRISHNAMURTHY,T TH 5 M 10,A507,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
HSS F338,COMPAITIVE INDIAN LITERATURE,3*,L,1,AMITENDU BHATTACHARYA,T TH 5 M 10,A501,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
HSS F339,THEATRE ART ACTING AND PRODUCTION,3 0 3,L,1,ALAMELU GEETHA KRISHNAMURTHY,T TH 9 10,TBA,09/05/26 (AN),"11/03/26, Wednesday",4:00 PM - 5:30 PM
HSS F340,POST COLONIAL LITERATURES,3 0 3,L,1,ALAMELU GEETHA KRISHNAMURTHY,M W F 5,A507,04/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
HSS F343,PROFESSIONAL ETHICS,3 0 3,L,1,REENA CHERUVALATH,M W F 9,A602,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
HSS F347,INTRODUCTION TO CARNATIC MUSIC,3 0 3,L,1,REENA CHERUVALATH,M W F 5,A507,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
HSS F347,INTRODUCTION TO CARNATIC MUSIC,3 0 3,L,2,Reena Cheruvalath,M W F 9,A507,,,
HSS F349,ECOCRITICISM,3 0 3,L,1,RAYSON ALEX,M W F 2,A503,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
HSS F363,DISASTER AND DEVELOPMENT,3 0 3,L,1,MOHAN KUMAR BERA,T TH 2 F 10,A602,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
HSS F368,ASIAN CINEMAS AND CULTURES,3 0 3,L,1,AILEEN CAITRIONA BLANEY,T TH 2 F 10,A502,15/05/26 (AN),"15/03/26, Sunday",11:30 AM - 1:00 PM
HSS F381,ENVIRONMENTAL SUSTAINABILITY VENTURES,3 0 3,L,1,RAJIV KUMAR CHATURVEDI,M W F 9,A508,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
HSS F391,ACOUSTIC HUMANITIES,2 1 3,L,1,RAYSON ALEX,M W F 9,A507,16/05/26 (AN),"07/03/26, Saturday",2:00 PM - 3:30 PM
HSS F391,ACOUSTIC HUMANITIES,2 1 3,P,1,Rayson Alex,,,,,
INSTR F216,ELECTRONIC DEVICES SIMULATION LABORATORY,0 2 2,P,1,"MANISH GUPTA, Ramesh Vasan",T 11 12,,TBA,TBA,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,L,1,KIZHEPPATT VIPIN,M W F 3,DLT5,11/05/26 (AN),"14/03/26, Saturday",11:30 AM - 1:00 PM
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,T,1,Kizheppatt Vipin,M 1,DLT7,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,L,2,Vipin Joshi,M W F 4,DLT7,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,T,2,Vipin Joshi,M 1,DLT5,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,L,3,Arun Raman,T TH 4 W 1,DLT5,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,T,3,Arun Raman,M 1,DLT6,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,P,1,"Arun Raman, Vipin Joshi",T 7 8,CC 219,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,P,2,Sarang C Dhongdi,T 7 8,CC 219,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,P,3,"Arun Raman, Vipin Joshi",TH 8 9,CC 219,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,P,4,Sarang C Dhongdi,TH 8 9,CC 219,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,L,1,K Tarakanath,M W F 4,DLT8,13/05/26 (FN),"13/03/26, Friday",9:30 AM - 11:00 AM
INSTR F242,CONTROL SYSTEMS,3 0 3,T,1,K Tarakanath,F 7,DLT6,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,L,2,Mriganka Biswas,M W F 9,DLT8,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,T,2,Mriganka Biswas,F 7,DLT5,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,L,3,MAHENDRA SINGH TOMAR,T TH 4 W 1,DLT6,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,T,3,Mahendra Singh Tomar,F 7,DLT7,,,
INSTR F243,SIGNALS & SYSTEMS,3 0 3,L,1,ANURAG NISHAD,M W F 5,DLT8,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
INSTR F243,SIGNALS & SYSTEMS,3 0 3,T,1,Anurag Nishad,T 9,LT2,,,
INSTR F243,SIGNALS & SYSTEMS,3 0 3,L,2,Ravi Kadlimatti,T TH 5 M 10,LT2,,,
INSTR F243,SIGNALS & SYSTEMS,3 0 3,T,2,Ravi Kadlimatti,T 9,LT1,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,L,1,PRAVIN MANE,M W F 5,LT2,06/05/26 (AN),"10/03/26, Tuesday",11:30 AM - 1:00 PM
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,T,1,Pravin Mane,TH 7,LT2,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,L,2,Debasis Das,T TH 3 W 10,DLT7,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,T,2,Debasis Das,TH 7,DLT7,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,L,3,Ramesh Vasan,T TH 5 M 10,DLT5,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,T,3,Ramesh Vasan,TH 7,DLT5,,,
INSTR F266,STUDY PROJECT,3,R,1,MANISH GUPTA,,,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,L,1,RAMESHA C K,M W F 3,LT2,06/05/26 (FN),"10/03/26, Tuesday",9:30 AM - 11:00 AM
INSTR F341,ANALOG ELECTRONICS,3 1 4,T,1,Ramesha C K,F 1,LT2,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,L,2,Tushar Sakorikar,T TH 2 F 10,DLT8,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,T,2,Tushar Sakorikar,F 1,DLT8,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,L,3,Ria Rashid,T TH 3 W 10,DLT8,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,T,3,Ria Rashid,F 1,DLT7,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,P,1,"Debasis Das, Hrishikesh Sonalikar",T 6 7,,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,P,2,"Ria Rashid, Tushar Sakorikar,Vinaya Kumar K B",T 8 9,,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,P,3,"Hrishikesh Sonalikar, Tushar Sakorikar",TH 8 9,,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,P,4,"Debasis Das, Ria Rashid, Vinaya Kumar K B",F 7 8,,,,
INSTR F342,POWER ELECTRONICS,3 1 4,L,1,SUDARSHAN SWAIN,M W F 3,DLT7,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
INSTR F342,POWER ELECTRONICS,3 1 4,L,2,Martin Cherangal J,T TH 2 F 10,DLT7,,,
INSTR F342,POWER ELECTRONICS,3 1 4,P,1,"Mahendra Singh Tomar, Mriganka Biswas, Sudarshan Swain",T 8 9,,,,
INSTR F342,POWER ELECTRONICS,3 1 4,P,2,"K Tarakanath, Narayan Suresh Manjarekar, Martin Cherangal J",W 7 8,,,,
INSTR F342,POWER ELECTRONICS,3 1 4,P,3,"K Tarakanath, Martin Cherangal J, Sudarshan Swain",TH 6 7,,,,
INSTR F342,POWER ELECTRONICS,3 1 4,P,4,"Narayan Suresh Manjarekar, Mahendra Singh Tomar, Mriganka Biswas",TH 8 9,,,,
INSTR F343,INDUS INSTRUMENT & CONT,3 0 3,L,1,GAUTAM G BACHER,M W F 2,DLT5,13/05/26 (FN),"13/03/26, Friday",9:30 AM - 11:00 AM
INSTR F343,INDUS INSTRUMENT & CONT,3 0 3,T,1,Gautam G Bacher,T 1,DLT5,,,
INSTR F366,LABORATORY PROJECT,3,R,1,MANISH GUPTA,,,,,
INSTR F367,LABORATORY PROJECT,3,R,1,MANISH GUPTA,,,,,
INSTR F376,DESIGN PROJECT,3,R,1,NITIN SHARMA,,,,,
INSTR F377,DESIGN PROJECT,3,R,1,NITIN SHARMA,,,,,
INSTR F432,MEDICAL INSTRUMENTATION,3 0 3,L,1,VINAYA KUMAR K B,T TH 5 M 10,C402,07/05/26 (AN),"10/03/26, Tuesday",4:00 PM - 5:30 PM
INSTR F491,SPECIAL PROJECT,3,R,1,NITIN SHARMA,,,,,
IS F341,SOFTWARE ENGINEERING,3 1 4,L,1,NEENA GOVEAS,M W F 9,D102,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
IS F341,SOFTWARE ENGINEERING,3 1 4,P,1,Neena Goveas,,,,,
MAC F241,NUMERICAL ANALYSIS,3 0 3,L,1,DANUMJAYA PALLA,M W 5 TH 7,A604,13/05/26 (FN),"13/03/26, Friday",9:30 AM - 11:00 AM
MAC F241,NUMERICAL ANALYSIS,3 0 3,T,1,Danumjaya Palla,T 8,A603,,,
MAC F242,DATA STRUCTURES & ALGORITHMS,3 1 4,L,1,ANIKET BASU ROY/ Limaye Girija Deepak,M W F 4,LT1,06/05/26 (AN),"10/03/26, Tuesday",11:30 AM - 1:00 PM
MAC F242,DATA STRUCTURES & ALGORITHMS,3 1 4,P,1,"Aniket Basu Roy, Limaye Girija Deepak, Siddharth Gupta",F 6 7,,,,
MAC F243,NUMERICAL OPTIMIZATION,3 0 3,L,1,ANIL KUMAR,T TH 4 W 1,A604,02/05/26 (FN),"12/03/26, Thursday",9:30 AM - 11:00 AM
MAC F243,NUMERICAL OPTIMIZATION,3 0 3,T,1,Anil Kumar,T 7,A603,,,
MAC F244,STOCHASTIC CALCULUS AND APPLICATION TO FINANCE,3 0 3,L,1,MAYANK GOEL,M W F 9,A604,16/05/26 (FN),"07/03/26, Saturday",11:30 AM - 1:00 PM
MAC F245,SCIENTIFIC COMPUTING LABORATORY,0 1 1,P,1,"DANUMJAYA PALLA, Anil Kumar, Sarita Sihag, Vignesh Vinod Alavani",TH 8 9,CC 219,,,
MAC F311,ALGEBRA I,3 0 3,L,1,SARANYA G NAIR,T TH 5 M 10,A604,11/05/26 (AN),"14/03/26, Saturday",11:30 AM - 1:00 PM
MAC F311,ALGEBRA I,3 0 3,T,1,Saranya G Nair,M 1,A604,,,
MAC F313,STATISTICAL DATA ANALYSIS,3 1 4,L,1,SHREYASHI BASAK,T TH 4 W 1,A502,12/05/26 (FN),"14/03/26, Saturday",2:00 PM - 3:30 PM
MAC F313,STATISTICAL DATA ANALYSIS,3 1 4,P,1,Shreyashi Basak,,,,,
MAC F411,COMPUTATION OF OPTION PRICING MODELS,3 1 4,L,1,AMIYA KUMAR PANI,T TH 3 W 10,A502,08/05/26 (FN),"11/03/26, Wednesday",9:30 AM - 11:00 AM
MAC F411,COMPUTATION OF OPTION PRICING MODELS,3 1 4,P,1,Amiya Kumar Pani,,,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,L,1,Shilpa Gondhali/Gunja Sachdeva,M W F 3,DLT6,12/05/26 (AN),"14/03/26, Saturday",4:00 PM - 5:30 PM
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,L,2,JAJATI KESHARI SAHOO/ M Thamban Nair,M W F 5,LT4,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,L,3,Vaibhav Mehandiratta/Himadri Mukherjee,M W F 9,LT4,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,L,4,Anushaya Mohapatra/Gunja Sachdeva,T TH 5 M 10,LT4,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,L,5,Tiju Cherian John/Minhajul,T TH 10 M 7,LT4,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,1,Adeep Varghese,M 1,A605,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,2,Debendra Prasad Panda,M 1,A602,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,3,Drishya T. Das,M 1,A501,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,4,Neha Parveen,M 1,A502,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,5,Raina Mary Thomas,M 1,C301,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,6,Rane Poonam Babani,M 1,C302,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,7,Shambhavi Avinash Manerikar,M 1,A601,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,8,Shikha Shereef P,M 1,A603,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,9,Shivani Tushar Parab,M 1,C402,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,10,Siddhant Naik,T 1,A602,,,
MATH F102,LINEAR ALGEBRA AND COMPLEX VARIABLES,3 0 3,T,11,Tanisha Garg,F 1,A508,,,
MATH F113,PROBABILITY AND STATISTICS,3,L,1,Pradeep Boggarapu/Shreyashi Basak,M W F 5,LT3,16/05/26 (AN),"15/03/26, Sunday",9:30 AM - 11:00 AM
MATH F113,PROBABILITY AND STATISTICS,3,L,2,PRABAL PAUL/ Pradeep Boggarapu,M W F 8,LT4,,,
MATH F113,PROBABILITY AND STATISTICS,3,T,1,Darshan Gokuldas Shanbhag,T 1,C301,,,
MATH F113,PROBABILITY AND STATISTICS,3,T,2,Desai Prajakta Ashok,T 1,A603,,,
MATH F113,PROBABILITY AND STATISTICS,3,T,3,Gamini R Magar,T 1,A601,,,
MATH F113,PROBABILITY AND STATISTICS,3,T,4,P Varada,F 1,A602,,,
MATH F113,PROBABILITY AND STATISTICS,3,T,5,Patil Jatin Suresh,F 1,A603,,,
MATH F113,PROBABILITY AND STATISTICS,3,T,6,Ranjit Kumar Sharma,F 1,A601,,,
