COURSE NO,COURSE TITLE,L P U,STAT,SEC,INSTRUCTOR IN CHARGE/Instructor,DAYS/HR,ROOM,COMPRE DATE,"MIDSEM DATE,DAY",MIDSEM TIME
EEE F432,MEDICAL INSTRUMENTATION,3 0 3,L,1,VINAYA KUMAR K B,T TH F 10,C401,08/05/25 (AN),"06/03/25, Thursday 06/03/25,",11:30 AM - 01:00 PM
EEE F435,DIGITAL IMAGE PROCESSING,3 0 3,L,1,ASHISH CHITTORA,M W F 3,DLT6,09/05/25 (AN),Thursday,2:00 PM - 3:30 PM 9:30 AM - 11:00
EEE F473,WIND ELECTRICAL SYSTEM,3 0 3,L,1,MUKUND KESHAVRAO DESHMUKH,M W F 2,C401,15/05/25 (FN),"08/03/25, Saturday",AM 9:30 AM - 11:00
EEE F474,ANTENNA THEORY AND DESIGN,3 1 4,L,1,SUDEEP BAUDHA,T TH 4 W 1,C404,03/05/25 (FN),"04/03/25, Tuesday",AM 11:30 AM - 01:00
EEE G513,MACHINE LEARNING FOR ELECT ENG,4,L,1,ARUN RAMAN/ Chirayu Amita Dilip Athalye,F 1 2 T 11 12,DLT6,15/05/25 (AN),"08/03/25, Saturday 06/03/25,",PM
EEE G592,MOBILE AND PERSONAL COMMUNICATION,5,L,1,RAVI KADLIMATTI,M W F 4,D104,07/05/25 (FN),Thursday,4:00 PM - 5:30 PM 9:30 AM - 11:00
EEE G622,ADVANCED DIGITAL COMMUNICATION,5,L,1,NITIN SHARMA,M W F 5,D104,01/05/25 (FN),"03/03/25, Monday 06/03/25,",AM 11:30 AM - 01:00
EEE G627,NETWORK EMBEDDED APPLICATION,4,L,1,ANUPAMA K R,T TH F 10,DLT5,08/05/25 (AN),"Thursday 05/03/25,Wednesd",PM
FIN F311,DERIVATIVES & RISK MANAGEMENT,3 0 3,L,1,RITIKA JAISWAL,M W F 9,LT1,10/05/25 (AN),ay,2:00 PM - 3:30 PM
FIN F311,DERIVATIVES & RISK MANAGEMENT,3 0 3,I,1,Gayathri Sisir/ Mayank Parashar,,,,,9:30 AM - 11:00
FIN F313,SECURITY ANALYSIS AND PORTFOLIO MANAGEMENT,3 0 3,L,1,RAMAPPAGARI LESHMA MANOGNA,T TH 4 W 11,DLT6,03/05/25 (FN),"04/03/25, Tuesday",AM
FIN F313,SECURITY ANALYSIS AND PORTFOLIO MANAGEMENT,3 0 3,I,1,Shnehal Soni/ Aiswarya Jose,,,,"06/03/25,",
FIN F315,FINANCIAL MANAGEMENT,3 0 3,L,1,RITIKA JAISWAL/ Ramappagari Leshma Manogna,M W F 3,DLT5,09/05/25 (AN),Thursday,2:00 PM - 3:30 PM
FIN F315,FINANCIAL MANAGEMENT,3 0 3,I,1,Md Quaisar Ali,,,,"05/03/25,Wednesd",
FIN F414,FINANCIAL RISK ANALY & MANAG,3 0 3,L,1,SAROJ S PRASAD,M W F 9,DLT5,10/05/25 (AN),ay,2:00 PM - 3:30 PM
FIN F414,FINANCIAL RISK ANALY & MANAG,3 0 3,I,1,"Abhijith Vj, Kamesh Anand K",,,,"05/03/25,Wednesd",
GS F211,MOD POLITICAL CONCEPTS,3 0 3,L,1,SOLANO DA SILVA,M W F 3,A605,09/05/25 (AN),ay,4:00 PM - 5:30 PM 11:30 AM - 01:00
GS F212,ENVIRON DEV & CLIMATE CH,3 0 3,L,1,RAJIV KUMAR CHATURVEDI,M W F 8,A604,13/05/25 (AN),"07/03/25, Friday",PM 11:30 AM - 01:00
GS F221,BUSINESS COMMUNICATION,3 0 3,L,1,SHALINI UPADHYAY,M W F 2,C404,15/05/25 (AN),"08/03/25, Saturday 05/03/25,Wednesd",PM
GS F231,DYN OF SOCIAL CHANGE,3 0 3,L,1,SAYANTANI SARKAR,M W F 3,A502,09/05/25 (AN),ay,4:00 PM - 5:30 PM
GS F232,INTRODUCTORY PSYCHOLOGY,3 0 3,L,1,ASWINI S,T TH 2 F 7,A502,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM
GS F234,DEVELOPMENT ECONOMICS,3 0 3,L,1,RUDRA PRASAD PRADHAN,M W F 4,A605,07/05/25 (FN),"06/03/25, Thursday 05/03/25,Wednesd",4:00 PM - 5:30 PM
GS F241,CREATIVE WRITING,2 1 3,L,1,AMITENDU BHATTACHARYA,M W F 3,C402,09/05/25 (AN),ay,4:00 PM - 5:30 PM 11:30 AM - 01:00
GS F242,CULTURAL STUDIES,3 0 3,L,1,ALAMELU GEETHA KRISHNAMURTHY,M W F 2,C301,15/05/25 (AN),"08/03/25, Saturday",PM 9:30 AM - 11:00
GS F245,EFFECTIVE PUBLIC SPEAKING,2 1 3,L,1,SHALINI UPADHYAY,M W F 5,A605,01/05/25 (FN),"03/03/25, Monday",AM 11:30 AM - 01:00
GS F322,CRITI ANAL OF LIT & CINE,3 0 3,L,1,GEETHA BAKILAPADAVU,M W F 2,A502,15/05/25 (AN),"08/03/25, Saturday",PM 11:30 AM - 01:00
HSS F235,INTRODUCTORY PHILOSOPHY,3 0 3,L,1,HAREESH AG,M W F 2,A605,15/05/25 (AN),"08/03/25, Saturday 05/03/25,Wednesd",PM 9:30 AM - 11:00
HSS F237,CONTEMPORARY INDIAN ENGLISH FI,3 0 3,L,1,AMITENDU BHATTACHARYA,T TH 3 W 10,C301,05/05/25 (FN),"ay 05/03/25,Wednesd",AM 9:30 AM - 11:00
HSS F317,INTRODUCTION TO GLOBALIZATION,3 0 3,L,1,SAYANTANI SARKAR,T TH 3 W 10,A601,05/05/25 (FN),"ay 05/03/25,Wednesd",AM
HSS F318,INTRODUCTION TO ANTHROPOLOGY,3 0 3,L,1,NILANJANA GOSWAMI,M W F 3,A604,09/05/25 (AN),ay,4:00 PM - 5:30 PM 9:30 AM - 11:00
HSS F330,APPRECIATION OF ART,3 0 3,L,1,KATHRYN SUSANNAH HUMMEL,M W F 5,A601,01/05/25 (FN),"03/03/25, Monday",AM
HSS F334,SRIMAD BHAGAVAD GITA,3 0 3,L,1,VADIRAJ HEMADRI,T TH 2 F 7,A601,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM
HSS F339,THEATER ACT AND PROD,3 0 3,L,1,VIKRAM VEPA,T TH 2 to 3.15 PM,A507,16/05/25 (AN),"08/03/25, Saturday 05/03/25,Wednesd",4:00 PM - 5:30 PM
HSS F346,INTERNATIONAL RELATIONS,3 0 3,L,1,RUDRA PRASAD PRADHAN,M W F 9,A605,10/05/25 (AN),ay,2:00 PM - 3:30 PM 11:30 AM - 01:00
HSS F347,INTRODUCTION TO CARNATIC MUSIC,3 0 3,L,1,REENA CHERUVALATH,M W F 5,A507,16/05/25 (FN),"04/03/25, Tuesday",PM
HSS F347,INTRODUCTION TO CARNATIC MUSIC,3 0 3,L,2,REENA CHERUVALATH,M W F 9,A507,,,
HSS F349,ECOCRITICISM,3 0 3,L,1,RAYSON K ALEX,T TH 2 F 7,A603,14/05/25 (FN),"07/03/25, Friday 05/03/25,Wednesd",2:00 PM - 3:30 PM 9:30 AM - 11:00
HSS F362,LOCAL GOVERN & PARTICIPATION,3 0 3,L,1,MOHAN KUMAR BERA,T TH 3 W 10,A603,05/05/25 (FN),"ay 05/03/25,Wednesd",AM
HSS F365,SCIENCE OF SUSTAIN HAPPINESS,3 0 3,L,1,ASWINI S,M W F 9,A602,10/05/25 (AN),"ay 05/03/25,Wednesd",2:00 PM - 3:30 PM 9:30 AM - 11:00
HSS F373,SHAKESPEARE AND POPULAR CULTUR,3 0 3,L,1,NILAK DATTA,T TH 3 W 10,A501,05/05/25 (FN),ay,AM
HSS F379,INTRO TO PHILOSOPHY OF SCIENCE,3 0 3,L,1,HAREESH AG,T TH 2 F 7,A604,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM
HSS F381,ENVIRONMENTAL SUSTAINABILITY VENTURES,3 0 3,L,1,RAJIV KUMAR CHATURVEDI,M 9 F 11 12,L201,TBA,"TBA 06/03/25,",
HSS F383,INTRO TO MUSEUM STUDIES,3 0 3,L,1,NILAK DATTA,M W F 4,A502,07/05/25 (FN),Thursday,4:00 PM - 5:30 PM
HSS F390,SCIENCE AND THE HUMANITIES: THE TWO CULTURE DEBATE,3 0 3,L,1,GEETHA BAKILAPADAVU/ Reena Cheruvalath/ Hareesh AG,M W 12 Noon to 1:15 PM,A604,01/05/25 (FN),"03/03/25, Monday 06/03/25,",9:30 AM - 11:00 AM 9:30 AM - 11:00
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,L,1,KIZHEPPATT VIPIN,W F 4 TH 9,DLT8,08/05/25 (FN),Thursday,AM
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,L,2,Vipin Joshi/ New Faculty,T TH F 10,LT2,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,T,1,Kizheppatt Vipin,T 8,DLT7,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,T,2,Vipin Joshi,M 1,LT1,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,T,3,Arun Raman/New Faculty,W 7,DLT7,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,P,1,Vipin Joshi,M 4 5,CC 219,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,P,2,Arun Raman,M 4 5,CC 219,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,P,3,Vipin Joshi,TH 7 8,CC 219,,,
INSTR F241,MICROPROCESSORS & INTERFACING,3 1 4,P,4,Kizheppatt Vipin,TH 7 8,CC 219,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,L,1,NARAYAN SURESH MANJAREKAR,M W F 8,LT1,06/05/25 (AN),"04/03/25, Tuesday",4:00 PM - 5:30 PM
INSTR F242,CONTROL SYSTEMS,3 0 3,L,2,Mahendra Singh Tomar,T TH 5 M 10,DLT6,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,T,1,Narayan Suresh Manjarekar,T 7,DLT8,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,T,2,Mahendra Singh Tomar,F 1,DLT8,,,
INSTR F242,CONTROL SYSTEMS,3 0 3,T,3,Gautam G Bacher,M 7,DLT8,,,9:30 AM - 11:00
INSTR F243,SIGNALS & SYSTEMS,3 0 3,L,1,Chirayu Amita Dilip Athalye,M W F 8,LT2,13/05/25 (FN),"07/03/25, Friday",AM
INSTR F243,SIGNALS & SYSTEMS,3 0 3,L,2,ANURAG NISHAD,T TH 5 M 10,LT2,,,
INSTR F243,SIGNALS & SYSTEMS,3 0 3,T,1,Chirayu Amita Dilip Athalye,T 7,DLT6,,,
INSTR F243,SIGNALS & SYSTEMS,3 0 3,T,2,Anurag Nishad,F 1,LT2,,,
INSTR F243,SIGNALS & SYSTEMS,3 0 3,T,3,Naveen Gupta,M 7,DLT7,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,L,1,PRAVIN MANE,T TH 4 W 1,LT2,02/05/25 (AN),"03/03/25, Monday",4:00 PM - 5:30 PM
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,L,2,Debasis Das,T TH F 10,LT3,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,T,1,Pravin Mane,M 1,LT2,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,T,2,Debasis Das,T 8,DLT8,,,
INSTR F244,MICROELECTRONIC CIRCUITS,3 0 3,T,3,Pravin Mane,W 7,DLT8,,,
INSTR F266,STUDY PROJECT,3,R,1,ANITA B AGRAWAL,T TH 5.00 to 6.15,,,"06/03/25,",9:30 AM - 11:00
INSTR F313,ANALOG & DIGIT VLSI DES,3 0 3,L,1,APURBA CHAKRABORTY,pm,C304,08/05/25 (FN),Thursday,AM
INSTR F313,ANALOG & DIGIT VLSI DES,3 0 3,T,1,Apurba Chakraborty,F 10,C304,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,L,1,RAMESHA C K,M W F 5,LT2,02/05/25 (FN),"03/03/25, Monday",2:00 PM - 3:30 PM
INSTR F341,ANALOG ELECTRONICS,3 1 4,L,2,Tushar Sakorikar,T TH 5 M 10,DLT5,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,T,1,Ramesha C K,T 7,DLT7,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,T,2,Tushar Sakorikar,TH 1,DLT5,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,T,3,Tushar Sakorikar,TH 9,LT2,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,P,1,Ramesha C K/ Tushar Sakorikar,M 7 8,,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,P,2,Ashish Chittora/ Souvik Ghosh,T 8 9,,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,P,3,Tushar Sakorikar/ Vinaya Kumar K B,W 7 8,,,,
INSTR F341,ANALOG ELECTRONICS,3 1 4,P,4,Souvik Ghosh/ Vinaya Kumar K B,TH 7 8,,,,
INSTR F342,POWER ELECTRONICS,3 1 4,L,1,SUDARSHAN SWAIN,M W F 5,DLT8,11/05/25 (FN),"08/03/25, Saturday",4:00 PM - 5:30 PM
INSTR F342,POWER ELECTRONICS,3 1 4,L,2,Ramesh Vasan,T TH 3 W 10,LT1,,,
INSTR F342,POWER ELECTRONICS,3 1 4,P,1,Sudarshan Swain,M 7 8,,,,
INSTR F342,POWER ELECTRONICS,3 1 4,P,2,Ramesh Vasan,W 7 8,,,,
INSTR F342,POWER ELECTRONICS,3 1 4,P,3,Narayan Suresh Manjarekar,TH 7 8,,,"06/03/25,",
INSTR F343,INDUS INSTRUMENT & CONT,3 0 3,L,1,GAUTAM G BACHER,M W F 4,DLT5,07/05/25 (FN),Thursday,4:00 PM - 5:30 PM
INSTR F343,INDUS INSTRUMENT & CONT,3 0 3,T,1,Gautam G Bacher,M 1,DLT6,,,
INSTR F366,LABORATORY PROJECT,3,R,1,ANITA B AGRAWAL,,,,,
INSTR F367,LABORATORY PROJECT,3,R,1,ANITA B AGRAWAL,,,,,
INSTR F376,DESIGN PROJECT,3,R,1,ANURAG NISHAD,,,,,
INSTR F377,DESIGN PROJECT,3,R,1,ANURAG NISHAD,,,,"06/03/25,",11:30 AM - 01:00
INSTR F432,MEDICAL INSTRUMENTATION,3 0 3,L,1,VINAYA KUMAR K B,T TH F 10,C401,08/05/25 (AN),Thursday,PM 9:30 AM - 11:00
INSTR F473,WIND ELECTRICAL SYSTEM,3 0 3,L,1,MUKUND KESHAVRAO DESHMUKH,M W F 2,C401,15/05/25 (FN),"08/03/25, Saturday",AM
INSTR F491,SPECIAL PROJECT,3,R,1,ANURAG NISHAD,,,,,11:30 AM - 01:00
IS F462,NETWORK PROGRAMMING,3 0 3,L,1,VINAYAK SHASHIKANT NAIK,T TH 2 to 3:15 PM,DLT5,16/05/25 (FN),"04/03/25, Tuesday 05/03/25,Wednesd",PM 11:30 AM - 01:00
MATH F112,MATHEMATICS II,3 0 3,L,1,Manoj Kumar Pandey/Prabal Paul,M W F 3,LT3,05/05/25 (AN),ay,PM
MATH F112,MATHEMATICS II,3 0 3,L,2,TARKESHWAR SINGH,M W F 4,LT3,,,
MATH F112,MATHEMATICS II,3 0 3,L,3,Vaibhav Mehandiratta,M W F 8,LT3,,,
MATH F112,MATHEMATICS II,3 0 3,L,4,Mukesh Kumar Nagar,M W F 9,LT3,,,
MATH F112,MATHEMATICS II,3 0 3,L,5,Anushaya Chittaranjan Mohapatra/ Devika S,T TH 3 W 10,LT3,,,
MATH F112,MATHEMATICS II,3 0 3,L,6,Minhajul/Monojit Bhattacharjee,T TH 4 W 1,LT4,,,
MATH F112,MATHEMATICS II,3 0 3,T,1,Siddhant Naik,W 7,DLT5,,,
MATH F112,MATHEMATICS II,3 0 3,T,2,Raina Mary Thomas,W 7,DLT6,,,
MATH F112,MATHEMATICS II,3 0 3,T,3,Drishya T. Das,W 7,A602,,,
MATH F112,MATHEMATICS II,3 0 3,T,4,Debendra Prasad Panda,W 7,C401,,,
MATH F112,MATHEMATICS II,3 0 3,T,5,Adeep Varghese,W 7,C307,,,
MATH F112,MATHEMATICS II,3 0 3,T,6,Basil Paul,TH 8,A605,,,
MATH F112,MATHEMATICS II,3 0 3,T,7,Sarita Sihag,TH 8,C401,,,
MATH F112,MATHEMATICS II,3 0 3,T,8,Amit,TH 8,DLT7,,,
MATH F112,MATHEMATICS II,3 0 3,T,9,Vighnesh Vinod Alavani,TH 8,DLT8,,,
MATH F112,MATHEMATICS II,3 0 3,T,10,P Varada,TH 8,LT4,,,
MATH F112,MATHEMATICS II,3 0 3,T,11,Rane Poonam Babani,TH 9,A605,,,
MATH F113,PROBABILITY AND STATISTICS,3 0 3,L,1,MAYANK GOEL,M W F 5,LT3,02/05/25 (FN),"03/03/25, Monday",2:00 PM - 3:30 PM
MATH F113,PROBABILITY AND STATISTICS,3 0 3,L,2,Pradeep Boggarapu,T TH 5 M 10,LT4,,,
MATH F113,PROBABILITY AND STATISTICS,3 0 3,T,1,Patil Jatin Suresh,M 1,C401,,,
MATH F113,PROBABILITY AND STATISTICS,3 0 3,T,2,Shivani Tushar Parab,F 1,A602,,,
MATH F113,PROBABILITY AND STATISTICS,3 0 3,T,3,Ranjit Kumar Sharma,T 8,A501,,,
MATH F113,PROBABILITY AND STATISTICS,3 0 3,T,4,Darshan Gokuldas Shanbhag,M 1,A604,,,
MATH F113,PROBABILITY AND STATISTICS,3 0 3,T,5,Rakib Mondal,F 1,C401,,,
MATH F113,PROBABILITY AND STATISTICS,3 0 3,T,6,Shravani V Shetgaonkar,T 8,A503,,,
MATH F231,NUMBER THEORY,3 0 3,L,1,GUNJA SACHDEVA,T TH 2 F 7,A602,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM 9:30 AM - 11:00
MATH F241,MATHEMATICAL METHODS,3 0 3,L,1,Minhajul/ Vaibhav Mehandiratta,M W F 5,A502,01/05/25 (FN),"03/03/25, Monday",AM
MATH F241,MATHEMATICAL METHODS,3 0 3,T,1,Minhajul/ Vaibhav Mehandiratta,T 9,A604,,"06/03/25,",11:30 AM - 01:00
MATH F242,OPERATIONS RESEARCH,3 0 3,L,1,AMIT SETIA,T TH F 10,A602,08/05/25 (AN),Thursday,PM
MATH F242,OPERATIONS RESEARCH,3 0 3,T,1,Amit Setia,T 7,A602,,,11:30 AM - 01:00
MATH F243,GRAPHS AND NETWORKS,3 0 3,L,1,YASMEEN SHAMEEM AKHTAR,M W F 2,A602,15/05/25 (FN),"08/03/25, Saturday",PM
MATH F243,GRAPHS AND NETWORKS,3 0 3,T,1,Yasmeen Shameem Akhtar,TH 8,A602,,"05/03/25,Wednesd",
MATH F244,MEASURE & INTEGRATION,3 0 3,L,1,M THAMBAN NAIR,M W F 9,A502,10/05/25 (AN),ay,2:00 PM - 3:30 PM
MATH F244,MEASURE & INTEGRATION,3 0 3,T,1,M Thamban Nair,T 8,A502,,,
MATH F266,STUDY PROJECT,3,R,1,PRASANNA KUMAR N.,,,,"05/03/25,Wednesd",
MATH F313,NUMERICAL ANALYSIS,3 0 3,L,1,DEVIKA S,M W F 3,A601,09/05/25 (AN),ay,4:00 PM - 5:30 PM 11:30 AM - 01:00
MATH F315,INTRO TO STATISTICAL INFERENCE,3 0 3,L,1,DEBOLINA GHATAK,M W F 8,A502,13/05/25 (AN),"07/03/25, Friday 05/03/25,Wednesd",PM 9:30 AM - 11:00
MATH F341,INTRO TO FUNCTIONAL ANAL,3 0 3,L,1,JAJATI KESHARI SAHOO,T TH 3 W 10,A502,05/05/25 (FN),ay,AM
MATH F341,INTRO TO FUNCTIONAL ANAL,3 0 3,T,1,Jajati Keshari Sahoo,TH 9,A502,,,11:30 AM - 01:00
MATH F342,DIFFERENTIAL GEOMETRY,3 0 3,L,1,PRASANNA KUMAR N.,M W F 2,A603,15/05/25 (FN),"08/03/25, Saturday",PM
MATH F342,DIFFERENTIAL GEOMETRY,3 0 3,T,1,Prasanna Kumar N.,T 1,A501,,,9:30 AM - 11:00
MATH F343,PARTIAL DIFF EQUATIONS,3 0 3,L,1,MANOJ KUMAR PANDEY,M W F 9,A603,10/05/25 (FN),"09/03/25, Sunday",AM
MATH F343,PARTIAL DIFF EQUATIONS,3 0 3,T,1,Manoj Kumar Pandey,T 9,A603,,"05/03/25,Wednesd",
MATH F353,STATISTICAL INFER & APP,3 0 3,L,1,SHILPA SURESH GONDHALI,M W F 9,A604,10/05/25 (AN),ay,2:00 PM - 3:30 PM
MATH F366,LABORATORY PROJECT,3,R,1,PRASANNA KUMAR N.,,,,,
MATH F367,LABORATORY PROJECT,3,R,1,PRASANNA KUMAR N.,,,,,
MATH F376,DESIGN PROJECT,3,R,1,PRASANNA KUMAR N.,,,,,
MATH F377,DESIGN PROJECT,3,R,1,PRASANNA KUMAR N.,,,,,9:30 AM - 11:00
MATH F432,APPLIED STATISTICAL METHODS,3 0 3,L,1,SRAVAN DANDA,T TH 4 W 1,C401,03/05/25 (FN),"04/03/25, Tuesday 05/03/25,Wednesd",AM
MATH F444,NUMERICAL SOL OF ODE,3 0 3,L,1,DANUMJAYA PALLA,M W F 9,A501,10/05/25 (AN),ay,2:00 PM - 3:30 PM 11:30 AM - 01:00
MATH F471,NONLINEAR OPTIMIZATION,3 0 3,L,1,ANIL KUMAR,M W F 8,A603,13/05/25 (AN),"07/03/25, Friday",PM
MATH F491,SPECIAL PROJECT,3,R,1,PRASANNA KUMAR N.,,,,,
MATH G515,TOPICS IN DIFFERENTIAL EQUATIONS,5,L,1,AMIYA KUMAR PANI,TBA,,,,
MATH G516,TOPICS IN TOPOLOGY,5,L,1,HIMADRI MUKHERJEE,TBA,,,,
ME F112,WORKSHOP PRACTICE,1 1 2,L,1,RAJIV SHINDE,M 7,LT2,30/04/25 (FN),,
ME F112,WORKSHOP PRACTICE,1 1 2,L,2,Rajiv Shinde,T 9,LT4,,,
ME F112,WORKSHOP PRACTICE,1 1 2,P,1,Sapkal Priyanka Balwant,M 2 3 4,,,,
ME F112,WORKSHOP PRACTICE,1 1 2,P,2,Rao Rushil Ratnakar,T 2 3 4,,,,
ME F112,WORKSHOP PRACTICE,1 1 2,P,3,Ashish M Bhalkikar,W 2 3 4,,,,
ME F112,WORKSHOP PRACTICE,1 1 2,P,4,Jaya Sudheer Kumar Kanikicharla,TH 2 3 4,,,,
ME F112,WORKSHOP PRACTICE,1 1 2,P,5,Avadhut Dattatray Jakhi,F 2 3 4,,,,
ME F112,WORKSHOP PRACTICE,1 1 2,P,6,Leo Mathew,F 7 8 9,,,"06/03/25,",9:30 AM - 11:00
ME F218,ADVANCED MECHANICS OF SOLIDS,2 0 2,L,1,ABHINAVA CHATTERJEE,T TH 10,DLT7,08/05/25 (FN),Thursday,AM
ME F218,ADVANCED MECHANICS OF SOLIDS,2 0 2,T,1,Abhinava Chatterjee,F 10,DLT7,,,
ME F219,MANUFACTURING PROCESSES,3 1 4,L,1,PUSHKAR PRAKASH KAMBLE,T TH 4 W 1,DLT7,02/05/25 (AN),"03/03/25, Monday",4:00 PM - 5:30 PM
ME F219,MANUFACTURING PROCESSES,3 1 4,T,1,"Pushkar Prakash Kamble Biswajit Das, Sudhy S Panicker, Pushkar Prakash Kamble, Manik Anandrao",,,,,
ME F219,MANUFACTURING PROCESSES,3 1 4,P,1,"Patil, Rao Rushil Ratnakar, Sudip Banik, Nikhil Dnyaneshwar Chopade Biswajit Das, Sudhy S Panicker, Pushkar Prakash Kamble, Manik Anandrao",M 6 7,,,,
ME F219,MANUFACTURING PROCESSES,3 1 4,P,2,"Patil, Rao Rushil Ratnakar, Sruthi S Kumar, A.Porchelvan",TH 8 9,,,,
ME F220,HEAT TRANSFER,3 1 4,L,1,NILESH DADASAHEB PAWAR,T TH 5 M 10,DLT7,06/05/25 (AN),"04/03/25, Tuesday",4:00 PM - 5:30 PM
ME F220,HEAT TRANSFER,3 1 4,T,1,"Nilesh Dadasaheb Pawar Ranjit Shankarrao Patil, Nilesh Dadasaheb Pawar, Siddhartha Tripathi, Bhanudas Baijappa Takale, Sruthi S Kumar, Gurudatta Sanjeev Shahapurkar,",F 1,DLT7,,,
ME F220,HEAT TRANSFER,3 1 4,P,1,"Nandipeta Vijay Krishna Ranjit Shankarrao Patil, Nilesh Dadasaheb Pawar, Siddhartha Tripathi, Bhanudas Baijappa Takale, Sruthi S Kumar, Dhiraj Bhimrao Puri,",W 6 7,,,,
ME F220,HEAT TRANSFER,3 1 4,P,2,Jinuchandran,T 8 9,,,,9:30 AM - 11:00
ME F221,MECHANISMS AND MACHINES,3 0 3,L,1,MALI KIRAN DINKAR,M W F 8,DLT7,13/05/25 (FN),"07/03/25, Friday",AM
ME F221,MECHANISMS AND MACHINES,3 0 3,T,1,Mali Kiran Dinkar,M 1,DLT7,,,
ME F266,STUDY PROJECT,3,R,1,ABHINAVA CHATTERJEE,,,,,
ME F318,COMPUTER-AIDED DESIGN,1 2 3,L,1,INIYAN THIRUSELVAM N,T 9,DLT7,14/05/25 (FN),"07/03/25, Friday",2:00 PM - 3:30 PM
ME F318,COMPUTER-AIDED DESIGN,1 2 3,T,1,"Iniyan Thiruselvam N Iniyan Thiruselvam N, Ganesh Madhav Bapat, Pawar Rajat Ravindra,Jaya",TH 9,DLT7,,,
ME F318,COMPUTER-AIDED DESIGN,1 2 3,P,1,"Sudheer Kumar Kanikicharla, Ashish M Bhalkikar, Manik Anandrao Patil",T 1 2 3,CC 219,,,11:30 AM - 01:00
ME F319,VIBRATIONS AND CONTROL,3 0 3,L,1,SANDEEP JOSE,M W F 5,DLT7,01/05/25 (AN),"03/03/25, Monday",PM
ME F319,VIBRATIONS AND CONTROL,3 0 3,T,1,Sandeep Jose,TH 2 W 5 to 6:30 PM F,DLT7,,"05/03/25,Wednesd",9:30 AM - 11:00
ME F320,ENGINEERING OPTIMIZATION,3 0 3,L,1,GANESH MADHAV BAPAT/ Biswajit Das,1:45 to 2:50 PM,DLT7,05/05/25 (FN),ay,AM
ME F320,ENGINEERING OPTIMIZATION,3 0 3,T,1,Ganesh Madhav Bapat,TH 3,DLT7,,"06/03/25,",
ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,L,1,VADIRAJ HEMADRI,M W 4,DLT7,07/05/25 (FN),Thursday,4:00 PM - 5:30 PM
ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,T,1,"Vadiraj Hemadri Vadiraj Hemadri, Vaibhav Joshi, Dhiraj Bhimrao Puri, Jinuchandran,",F 4,DLT7,,,
ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,P,1,"Gurudatta Sanjeev Shahapurkar, Nandipeta Vijay Krishna, Pradyumna Kodancha Vadiraj Hemadri, Vaibhav Joshi, Dhiraj Bhimrao Puri, Jinuchandran,",T 6 7,,,,
ME F341,PRIMEMOVERS & FLUID MACH,2 1 3,P,2,"Gurudatta Sanjeev Shahapurkar, Nandipeta Vijay Krishna, Bhanudas Baijappa Takale",TH 6 7,,,,
ME F366,LABORATORY PROJECT,3,R,1,PUSHKAR PRAKASH KAMBLE,,,,,
ME F367,LABORATORY PROJECT,3,R,1,PUSHKAR PRAKASH KAMBLE,,,,,
ME F376,DESIGN PROJECT,3,R,1,PRASAD VINAYAK PATIL,,,,,
ME F377,DESIGN PROJECT,3,R,1,PRASAD VINAYAK PATIL,,,,"06/03/25,",9:30 AM - 11:00
ME F420,POWER PLANT ENGINEERING,3 0 3,L,1,RANJIT SHANKARRAO PATIL,M TH F 10,A601,08/05/25 (FN),Thursday,AM 9:30 AM - 11:00
ME F428,SMART MATERIALS,3 1 4,L,1,DEVENDRA GOKUL PATIL,M W 2 F 1,A604,15/05/25 (FN),"08/03/25, Saturday 05/03/25,Wednesd",AM
